query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-00562,fly fishing flies,fly fishing flies,9507.90.70.00,9507.90.70.00,95,single_label,1,0
cc-00563,fly fishing tackle,fly fishing tackle,9507.90.70.00,9507.90.70.00|9507.90.80.00,95,multi_label,2,0
cc-00564,foam board with baltic birch wood overlay used for crafting and display purposes,Foam board with Baltic birch wood overlay used for crafting and display purposes,4412.51.10.30,4412.51.10.30,44,single_label,1,0
cc-00565,"foam hat size reducer strips black and white, adhesive, piece set","Foam Hat Size Reducer Strips: Black & White, Adhesive, 6-Piece Set",9404.90.10.30,9404.90.10.30,94,single_label,1,0
cc-00566,foam laminated fabric,Foam Laminated Fabric,3920.62.00.50,3920.62.00.50,39,single_label,1,0
cc-00567,"food sample wheat semolina for product evaluation, not for resale","Food sample - wheat semolina for product evaluation, not for resale",2106.90.99.90,2106.90.99.90,21,single_label,1,2
cc-00568,"forcefield chemical resistant gloves, orange pvc coated, gauntlet cuff","Forcefield Chemical Resistant Gloves, Orange PVC Coated, 12"" Gauntlet Cuff",6116.10.48.20,6116.10.48.20,61,single_label,1,0
cc-00569,forcefield hi vis flame resistant fr ripstop heavy weight lined bib pants xl,Forcefield Hi-Vis Flame-Resistant (FR) Ripstop Heavy Weight Lined Bib Pants - XL,6203.12.20.10,6203.12.20.10,62,single_label,1,0
cc-00570,"forcefield hi vis nylon work glove, palm coated with crinkle latex s","Forcefield Hi-Vis Nylon Work Glove, Palm Coated with Crinkle Latex - S",6116.10.08.00,6116.10.08.00,61,single_label,1,0
cc-00571,forcefield hi vis orange sherpa lined trapper hat,Forcefield Hi Vis Orange Sherpa-Lined Trapper Hat,6505.00.40.90,6505.00.40.90,65,single_label,1,0
cc-00572,forcefield ragg wool flip topthinsulate insulated mittens,Forcefield Forcefield Ragg Wool Flip-topThinsulate- Insulated Mittens,6116.10.08.00,6116.10.08.00,61,single_label,1,0
cc-00573,forcefield rechargeable heated glove liners,Forcefield Rechargeable Heated Glove Liners,6116.10.95.00,6116.10.95.00,61,single_label,1,0
cc-00574,forcefield super vis reflective water resistant jacket wind breaker 2xl,Forcefield Super-Vis Reflective Water-Resistant Jacket Wind Breaker - 2XL,6201.40.70.00,6201.40.70.00,62,single_label,1,0
cc-00575,forcefield winter hard hat liner with face mask,Forcefield Winter Hard Hat Liner with Face Mask,6507.00.00.00,6507.00.00.00,65,single_label,1,2
cc-00576,forcefield women's inherent flame resistant maternity full panel cargo work pant m,Forcefield Women's Inherent Flame-Resistant 6oz Maternity Full Panel Cargo Work Pant - M,6210.50.12.00,6210.50.12.00,62,single_label,1,1
cc-00577,forensic psychology fridge magnet criminal profiler forensic psychology grad student forensic psychologist degree psych major,Forensic Psychology fridge magnet | criminal profiler | forensic psychology grad student | forensic psychologist degree | psych major,8505.19.20.00,8505.19.20.00,85,single_label,1,2
cc-00578,fountain pen,Fountain Pen,9608.30.00.39,9608.30.00.39,96,single_label,1,0
cc-00579,"four directions natural stone bracelet, bead stretch bracelet, medicine wheel","Four Directions Natural Stone Bracelet, 8mm Bead Stretch Bracelet, Medicine Wheel",7116.20.30.00,7116.20.30.00,71,single_label,1,2
cc-00580,"four in a row, custom four in a row, personalized gift , couple gift , family game, gifts for him, gifts for her, personalized boardgame","Four in a Row, Custom four in a Row, personalized gift , Couple gift , Family game, Gifts for him, Gifts for Her, Personalized Boardgame",9504.90.60.00,9504.90.60.00,95,single_label,1,2
cc-00581,framed art print made of paper,framed art print made of paper,4814.20.00.00,4814.20.00.00,48,single_label,1,0
cc-00582,framed original oil painting on wood panel,framed original oil painting on wood panel,9701.21.00.00,9701.21.00.00,97,single_label,1,0
cc-00583,franklin christoph hp steel music nib unit,Franklin-Christoph #6 HP Steel Music 1.9mm Nib Unit,9608.91.00.00,9608.91.00.00,96,single_label,1,0
cc-00584,french cotton tea towels jacquard kitchen towels woven dish towels,Set of 5 French 100% Cotton Tea Towels / Jacquard Kitchen Towels / Woven Dish Towels,6302.91.00.35,6302.91.00.35,63,single_label,1,1
cc-00585,"friend ramadan gift pakistani suit shirt, pants, scarf","friend Ramadan gift -Pakistani suit-shirt, pants, scarf",6204.43.40.30,6204.43.40.30,62,single_label,1,2
cc-00586,"fully customizable notecards elegant and personalized design, create your perfect stationery set with envelopes, cards","Fully Customizable Notecards - Elegant & Personalized Design, Create Your Perfect Stationery Set with Envelopes, Set of 8-200 Cards",4817.20.40.00,4817.20.40.00,48,single_label,1,2
cc-00587,"funny quilt sticker, warning if you see me with a seam ripper now is probably not the time, water resistant, vinyl","Funny Quilt Sticker, Warning: If you see me with a seam ripper now is probably not the time, Water-resistant, vinyl",4911.91.20.20,4911.91.20.20,49,single_label,1,0
cc-00588,fused glass spiral plates,Fused Glass Spiral Plates,7016.90.10.50,7016.90.10.50,70,single_label,1,0
cc-00589,fusion mineral paint brush soap,Fusion Mineral Paint Brush Soap 150 ml,9603.30.60.00,9603.30.60.00,96,single_label,1,1
cc-00590,"fuzzy stuff thread by rainbow gallery great for snow and snowmen, halloween designs, wild hair or outlandish garment","Fuzzy Stuff Thread (15yds - 13.7m) by Rainbow Gallery - Great for Snow and Snowmen, Halloween Designs, Wild hair or Outlandish Garment",5106.10.00.90,5106.10.00.90,51,single_label,1,2
cc-00591,game case cd jewel case,Game Case (CD Jewel Case),4202.92.94.00,4202.92.94.00,42,single_label,1,0
cc-00592,game case cd jewel case and manual,Game Case (CD Jewel Case) and Manual,4202.92.94.00,4202.92.94.00,42,single_label,1,0
cc-00593,genuine crushed stone inlays small sand,Genuine Crushed Stone inlays ---SMALL SAND,2516.20.10.00,2516.20.10.00,25,single_label,1,0
cc-00594,genuine crushed stone inlays small sand and powder type only color enhanced natural turquoise small sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Color enhanced natural turquoise / Small Sand,2516.20.10.00,2516.20.10.00,25,single_label,1,1
cc-00595,genuine crushed stone inlays small sand and powder type only quartz crystal small sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Quartz crystal / Small Sand,2516.20.10.00,2516.20.10.00,25,single_label,1,1
cc-00596,genuine hp black ink in original package expiresjuly,Genuine HP 56 Black Ink - In Original Package - ExpiresJULY 2026,8443.99.20.10,8443.99.20.10,84,single_label,1,0
cc-00597,genuine whiskey barrel oak ring blank buffalo trace single,Genuine Whiskey barrel oak ring blank - Buffalo Trace Single,4407.91.00.63,4407.91.00.63,44,single_label,1,0
cc-00598,genuine whiskey barrel oak ring blank jack daniels single blank,Genuine Whiskey barrel oak ring blank - Jack Daniels Single Blank,4407.91.00.63,4407.91.00.63,44,single_label,1,0
cc-00599,gillette venus extra smooth women's razor blades,Gillette Venus Extra Smooth Women's Razor Blades,8212.10.00.00,8212.10.00.00,82,single_label,1,0
cc-00600,gillette venus for pubic hair and skin razor handle and blade refills,Gillette Venus for Pubic Hair and Skin Razor Handle + 6 Blade Refills,8212.10.00.00,8212.10.00.00,82,single_label,1,0
cc-00601,girls camo top navy camo navy camo,Girls Camo Top - Navy Camo - 10 / Navy Camo,6104.53.20.20,6104.53.20.20,61,single_label,1,1
cc-00602,girls circle skirt black velvet black velvet,Girls Circle Skirt - Black Velvet - 7/8 / Black Velvet,6204.53.20.20,6204.53.20.20,62,single_label,1,1
cc-00603,girls circle skirt colors navy,Girls Circle Skirt - *4 COLORS* - 10 / Navy,6204.53.20.20,6204.53.20.20,62,single_label,1,1
cc-00604,girls dress polyester spandex girls tunic dress blue floral blue floral,Girls Dress 95% Polyester 5% Spandex Girls Tunic Dress - Blue Floral - 5/6 / Blue Floral,6104.63.20.16,6104.63.20.16,61,single_label,1,1
cc-00605,girls dress polyester spandex girls tunic dress floral leopard floral leopard,Girls Dress 95% Polyester 5% Spandex Girls Tunic Dress - Floral Leopard - 5/6 / Floral Leopard,6104.63.20.16,6104.63.20.16,61,single_label,1,1
cc-00606,girls faux fur jacket bolero,Girls faux fur jacket bolero,6202.40.20.10,6202.40.20.10,62,single_label,1,0
cc-00607,girls knit bamboo jersey skirt kids midi tube skirt black,Girls knit Bamboo Jersey Skirt Kids Midi Tube Skirt Black,6204.53.10.00,6204.53.10.00,62,single_label,1,0
cc-00608,girls knit skirt synthetic fibers girls pencil skirts soft terry black,Girls knit skirt 100% synthetic fibers Girls Pencil Skirts- Soft Terry - Black / 3-4,6104.53.20.20,6104.53.20.20,61,single_label,1,1
cc-00609,girls knit skirt synthetic fibers girls pencil skirts soft terry teal,Girls knit skirt 100% synthetic fibers Girls Pencil Skirts- Soft Terry - Teal / 3-4,6104.53.20.20,6104.53.20.20,61,single_label,1,1
cc-00610,girls lace bolero jacket,Girls lace bolero jacket,6204.39.20.20,6204.39.20.20,62,single_label,1,0
cc-00611,girls panel skirt rayon nylon girls panel skirt black,GIRLS PANEL SKIRT 70% Rayon 26% Nylon 4% Girls Panel Skirt - Black - Black / 14,6204.53.20.20,6204.53.20.20,62,single_label,1,1
cc-00612,girls satin bolero jacket,Girls satin bolero jacket,6204.39.20.20,6204.39.20.20,62,single_label,1,0
cc-00613,girls skater dress black fuscia black fuscia,Girls Skater Dress - Black/Fuscia - 12 / Black/Fuscia,6104.63.20.16,6104.63.20.16,61,single_label,1,1
cc-00614,girls tulle dress,girls tulle dress,6204.43.20.00,6204.43.20.00,62,single_label,1,0
cc-00615,girls tunic dress rib navy ditsy floral navy ditsy floral,Girls Tunic Dress - Rib Navy Ditsy Floral - 12 / Navy Ditsy Floral,6108.92.00.40,6108.92.00.40,61,single_label,1,1
cc-00616,girls used cotton shirt,girls used cotton shirt,6109.10.00.45,6109.10.00.45,61,single_label,1,0
cc-00617,"girls' dresses, knitted or crocheted, of synthetic fiber, containing less than percent by weight","Girls' Dresses, Knitted Or Crocheted, Of Synthetic Fiber, Containing Less Than 23 Percent By Weight",6104.43.20.20,6104.43.20.20,61,single_label,1,0
cc-00618,glass bead bracelet,Glass bead bracelet,7018.10.20.00,7018.10.20.00,70,single_label,1,0
cc-00619,glass beads,glass beads,7018.10.10.00,7018.10.10.00|7018.10.20.00|7018.10.50.00|7018.90.50.00,70,multi_label,4,0
cc-00620,glass bottle,GLASS BOTTLE,7010.90.20.20,7010.90.20.20,70,single_label,1,0
cc-00621,"glass bottle dispenser, laundry","Glass bottle dispenser, laundry",7010.90.20.20,7010.90.20.20,70,single_label,1,0
cc-00622,"glass bottle dispenser, spray","Glass bottle dispenser, spray",7010.90.20.20,7010.90.20.20,70,single_label,1,2
cc-00623,glass bottle room deodorizer,glass bottle room deodorizer,3307.49.00.00,3307.49.00.00,33,single_label,1,0
cc-00624,glass bottle room deodrzr,Glass bottle room deodrzr,3307.49.00.00,3307.49.00.00,33,single_label,1,0
cc-00625,"glass bottle set, decorative designs","Glass bottle set, decorative designs",7010.90.30.20,7010.90.30.20,70,single_label,1,0
cc-00626,glass build surface 3d printer glass bed smooth build plate for cr 10s ender plus large format 3d printers,310x310mm Glass Build Surface | 3D Printer Glass Bed | Smooth Build Plate for CR-10 / CR-10S / Ender 5 Plus / Large Format 3D Printers,7005.29.04.50,7005.29.04.50,70,single_label,1,1
cc-00627,glass cardinal memorial ornament free personalized option. christmas memorial gift,Glass Cardinal Memorial Ornament free personalized option. Christmas memorial gift,9505.10.10.00,9505.10.10.00,95,single_label,1,2
cc-00628,glass christmas ornament,Glass Christmas ornament,9505.10.10.00,9505.10.10.00,95,single_label,1,0
cc-00629,glass eyes for toy making non prosthetic,Glass eyes for toy making (non-prosthetic),7018.90.10.00,7018.90.10.00,70,single_label,1,2
cc-00630,glass jar leather polish,Glass jar leather polish,3405.10.00.00,3405.10.00.00,34,single_label,1,2
cc-00631,glass magnifying lens for optical instruments,glass magnifying lens for optical instruments,9002.19.00.00,9002.19.00.00,90,single_label,1,0
cc-00632,glass mug,glass mug,7013.42.30.00,7013.42.30.00,70,single_label,1,0
cc-00633,glass mugs,2 glass mugs,7013.42.10.00,7013.42.10.00,70,single_label,1,0
cc-00634,"glass pill bottles, waterproof labels, amber or clear medicine jars, refillable, apothecary storage, essential oil container","8 oz Glass Pill Bottles, Waterproof Labels, Amber or Clear Medicine Jars, Refillable, Apothecary Storage, Essential Oil Container",7010.90.30.30,7010.90.30.30,70,single_label,1,3
cc-00635,glass pipe,GLASS PIPE,9614.00.28.10,9614.00.28.10,96,single_label,1,2
cc-00636,glass ring,Glass Ring,7018.90.50.00,7018.90.50.00,70,single_label,1,0
cc-00637,glass soap dispensers with pump minimalist refillable hand soap and dish soap bottles with waterproof labels modern kitchen decor,Glass Soap Dispensers with Pump 16 oz |Minimalist Refillable Hand Soap & Dish Soap Bottles with Waterproof Labels| Modern Kitchen Decor,8413.20.00.00,8413.20.00.00,84,single_label,1,2
cc-00638,"glass star bottle apothecary jars, witchy decor, ritual tools, spell jars","Glass Star Bottle - Apothecary Jars, Witchy Decor, Ritual Tools, Spell Jars,",7010.90.50.29,7010.90.50.29,70,single_label,1,0
cc-00639,glass water bottle,glass water bottle,7010.90.50.15,7010.90.50.15,70,single_label,1,0
cc-00640,glerups shoe rubber sole in charcoal european,Glerups Shoe Rubber Sole in Charcoal - 43 European,6404.11.75.60,6404.11.75.60|6404.19.90.60,64,multi_label,2,0
cc-00641,"gloves polyester, spandex, silicone","Gloves Polyester, Spandex, Silicone",3926.20.20.00,3926.20.20.00,39,single_label,1,0
cc-00642,gloves pvc,Gloves PVC,6116.10.48.20,6116.10.48.20,61,single_label,1,0
cc-00643,glow in the dark handmade glass marble stone for interchangeable ring or pendant glows aqua blue,Glow in the Dark Handmade Glass marble stone for interchangeable ring or pendant (glows aqua blue),7018.10.10.00,7018.10.10.00,70,single_label,1,0
cc-00644,gluboost adhesives glue tips pack,GluBoost Adhesives - Glue tips pack,3506.99.00.00,3506.99.00.00,35,single_label,1,0
cc-00645,"gold and black constellation cufflinks, golden globe earth studs, gold tone initial cuff links for men's suit shirt blue constellation cuffs","Gold & Black Constellation Cufflinks, Golden Globe Earth Studs, Gold Tone Initial Cuff Links for Men's Suit Shirt | Blue Constellation Cuffs",7117.11.00.00,7117.11.00.00,71,single_label,1,1
cc-00646,gold and sterling silver ring inlay wire kt gold white,Gold and Sterling Silver ring inlay wire - 14 kt Gold White 4 inch,7408.21.00.00,7408.21.00.00,74,single_label,1,0
cc-00647,"gold bar necklace personalized jewelry engraved rectangle custom nameplate necklace initial bar keepsake necklace customized gift for her silver character, pristina center, i would like the letters all caps jkb, and i would like it to be centered on the bar","Gold Bar Necklace Personalized Jewelry Engraved Rectangle Custom Nameplate Necklace Initial Bar Keepsake Necklace Customized Gift for Her (SILVER-1-5-Character, 16""-PRISTINA-Center, I would like the letters (all caps) JKB, and I would like it to be centered on the bar)",7113.11.50.00,7113.11.50.00,71,single_label,1,2
cc-00648,gold chain necklace,gold chain necklace,7113.19.50.91,7113.19.50.91,71,single_label,1,0
cc-00649,gold filled bead bracelets sterling silver and rose gold stackable jewelry,Gold Filled Bead Bracelets: Sterling Silver & Rose Gold Stackable Jewelry,7113.20.25.00,7113.20.25.00,71,single_label,1,2
cc-00650,gold fish baby mobile wood fish marine crib mobile gift baby shower sea theme mobile kids mobile under the sea nursery decor flying keys,GOLD FISH Baby Mobile/Wood Fish/Marine Crib Mobile/ Gift Baby Shower/Sea theme mobile/Kids mobile/Under the Sea/Nursery Decor/flying keys,9403.91.00.05,9403.91.00.05,94,single_label,1,2
cc-00651,"gold initial disc necklace personalized satellite chain, minimalist jewelry","Gold Initial Disc Necklace: Personalized Satellite Chain, Minimalist Jewelry",7113.20.25.00,7113.20.25.00,71,single_label,1,2
cc-00652,gold plated cherry earrings,Gold Plated Cherry Earrings,7113.19.50.21,7113.19.50.21,71,single_label,1,0
cc-00653,gold plated necklace,Gold Plated Necklace,7113.19.21.00,7113.19.21.00,71,single_label,1,0
cc-00654,gotta flurt running shoe,Gotta Flurt running shoe,6403.19.70.61,6403.19.70.61,64,single_label,1,0
cc-00655,gotta flurt women running shoe,Gotta Flurt Women Running Shoe,6403.19.70.61,6403.19.70.61,64,single_label,1,0
cc-00656,gourmet pens toronto harbour glass bottled ink,"Gourmet Pens ""Toronto Harbour"" Glass Bottled Ink",3215.90.10.00,3215.90.10.00,32,single_label,1,0
cc-00657,graphic quicksilver shorts,Graphic quicksilver shorts,6204.69.05.10,6204.69.05.10,62,single_label,1,0
cc-00658,green day american idiot womens extra large xl t shirt concert music tee,2004 Green Day American Idiot Womens Extra Large XL T-Shirt Concert Music Tee,6206.30.30.11,6206.30.30.11,62,single_label,1,0
cc-00659,green glass rabbit lidded trinket dish,Green Glass Rabbit Lidded Trinket Dish,7013.10.10.00,7013.10.10.00,70,single_label,1,0
cc-00660,green lantern belt buckle dc comics superhero logo green and silver enamel comic book collectible,Green Lantern Belt Buckle - DC Comics Superhero Logo - Green and Silver Enamel - Comic Book Collectible,8308.90.60.00,8308.90.60.00,83,single_label,1,0
cc-00661,green nylon shirt for men,Green nylon shirt FOR MEN,6205.30.20.30,6205.30.20.30,62,single_label,1,0
cc-00662,"green tea bags, organic","Green tea bags, organic, box of 25",0902.10.90.15,0902.10.90.15,09,single_label,1,0
cc-00663,greeting cards,greeting cards,4817.10.00.00,4817.10.00.00|4909.00.20.00|4909.00.40.00,48,multi_label,3,0
cc-00664,greywood beaded bracelet with faceted pyrite and hematite men's wooden stretch bracelet,Greywood Beaded Bracelet with Faceted Pyrite & Hematite: Men's Wooden Stretch Bracelet,4420.11.00.90,4420.11.00.90,44,single_label,1,0
cc-00665,grip knit work gloves,Grip Knit Work Gloves,6116.10.55.20,6116.10.55.20,61,single_label,1,0
cc-00666,ground coffee packaged in a glass jar for gifting,200 grams of ground coffee packaged in a glass jar for gifting,2101.11.21.31,2101.11.21.31,21,single_label,1,3
cc-00667,"grove square french vanilla, hot chocolate , halzelnut and caramel capuccino coffee pods, keurig k cup brewers","96 Count, Grove Square French Vanilla, Hot Chocolate , Halzelnut and Caramel Capuccino Coffee Pods, Keurig K-Cup Brewers",2101.11.29.49,2101.11.29.49,21,single_label,1,3
cc-00668,gucci navy blue gold all over print silk hand rolled scarf,Gucci Navy Blue Gold All Over Print Silk Hand Rolled Scarf,6214.10.10.00,6214.10.10.00,62,single_label,1,0
cc-00669,hair curling iron,Hair curling iron,8516.32.00.20,8516.32.00.20,85,single_label,1,0
cc-00670,hair food kiwi and fig dry shampoo,Hair Food Kiwi&fig dry shampoo 140g (4.9 oz),3305.10.00.00,3305.10.00.00,33,single_label,1,3
cc-00671,hair nourishing reviver cream lot,Hair Nourishing Reviver Cream-Lot of 3,3305.30.00.00,3305.30.00.00,33,single_label,1,0
cc-00672,hair pins,Hair Pins,9615.19.40.00,9615.19.40.00,96,single_label,1,0
cc-00673,hair removing appliances,Hair-removing Appliances,8510.30.00.00,8510.30.00.00,85,single_label,1,0
cc-00674,hair serum lot of bottles,Hair Serum-Lot of 3 Bottles,3305.90.00.00,3305.90.00.00,33,single_label,1,0
cc-00675,"hand blown crystal figurine m.pyrcak signed glass art, polish decor","Hand Blown Crystal Figurine: M.Pyrcak Signed Glass Art, Polish Decor",7013.91.30.00,7013.91.30.00,70,single_label,1,2
cc-00676,hand cut blank aperture cards,Hand-Cut Blank Aperture Cards,4817.20.40.00,4817.20.40.00,48,single_label,1,0
cc-00677,hand dyed wool yarn mini skeins for knitting and crochet,hand dyed 100% wool yarn mini skeins for knitting and crochet,5109.10.20.00,5109.10.20.00,51,single_label,1,0
cc-00678,hand executed oil painting,Hand executed oil painting,9701.91.00.00,9701.91.00.00,97,single_label,1,0
cc-00679,"hand forged iron door knocker rustic wrought iron, heavy duty blacksmith burnt wax finish","Hand Forged Iron Door Knocker - Rustic Wrought Iron, Heavy Duty Blacksmith Burnt-Wax Finish",8302.42.60.00,8302.42.60.00,83,single_label,1,0
cc-00680,"hand held manual face massage apparatus, non electric, non medical consumer device","Hand-held manual face massage apparatus, non-electric, non-medical consumer device",8205.51.30.60,8205.51.30.60|9019.10.20.90,82,multi_label,2,2
cc-00681,"hand knitted multicolor acrylic scarf teal, turquoise, beige","Hand Knitted Multicolor Acrylic Scarf: Teal, Turquoise, Beige",6117.10.20.30,6117.10.20.30,61,single_label,1,0
cc-00682,"hand knitted multicolor skinny scarf purple, orange, yellow, pink, green acrylic wide","Hand Knitted Multicolor Skinny Scarf: Purple, Orange, Yellow, Pink, Green Acrylic - 2.75 Inch Wide",6117.10.20.30,6117.10.20.30,61,single_label,1,0
cc-00683,hand knitted scarf,Hand Knitted Scarf,6117.10.10.00,6117.10.10.00,61,single_label,1,0
cc-00684,hand painted ceramic wall tile,Hand painted ceramic wall tile,6907.40.90.51,6907.40.90.51,69,single_label,1,0
cc-00685,"hand painted olive wood mezuzah, decorated with hand sculpted polymer clay flowers and glass beads, religious item","Hand-painted olive wood mezuzah, decorated with hand-sculpted polymer clay flowers and glass beads, religious item .",4420.19.00.00,4420.19.00.00,44,single_label,1,2
cc-00686,hand painted plum ornament matte bauble with botanical leaf design lightweight christmas tree decoration handmade holiday gift,Hand-Painted Plum Ornament - Matte Bauble with Botanical Leaf Design | Lightweight Christmas Tree Decoration | Handmade Holiday Gift,9505.10.25.00,9505.10.25.00,95,single_label,1,2
cc-00687,hand stitched custom name felt garland with hand embroidered butterflies,Hand stitched custom name felt garland with hand embroidered butterflies,5602.10.90.90,5602.10.90.90,56,single_label,1,2
cc-00688,hand stitched custom name felt garland with hand embroidered wildflowers,Hand stitched custom name felt garland with hand embroidered wildflowers.,5602.10.90.90,5602.10.90.90,56,single_label,1,2
cc-00689,hand stitched emerald green raw silk neck tie wedding groomsmen tie,Hand-stitched Emerald Green Raw Silk Neck Tie: Wedding Groomsmen Tie,6215.10.00.25,6215.10.00.25,62,single_label,1,0
cc-00690,"handcrafted decorative paper envelope or card cash holder featuring lace applique, faux pearls along the edges, paper roses, a central faux pearl cabochon in an ornate frame and ribbon. bow. decorative use only","Handcrafted decorative paper envelope or card/cash holder featuring lace applique, faux pearls along the edges, paper roses, a central faux pearl cabochon in an ornate frame and ribbon. bow. Decorative use only. 1 pc .",4823.90.67.00,4823.90.67.00,48,single_label,1,2
cc-00691,handcrafted faux fur pompom manufactured in canada using u.s sourced fabric,Handcrafted Faux Fur PomPom manufactured in Canada using U.S sourced fabric,4304.00.00.00,4304.00.00.00,43,single_label,1,0
cc-00692,handcrafted faux fur pompoms manufactured in canada using u.s sourced fabric,Handcrafted Faux Fur PomPoms manufactured in Canada using U.S sourced fabric,4304.00.00.00,4304.00.00.00,43,single_label,1,0
cc-00693,handcrafted walnut wood coffee scoop japanese style spoon,Handcrafted Walnut Wood Coffee Scoop | Japanese Style 10g Spoon,4419.19.10.00,4419.19.10.00,44,single_label,1,2
cc-00694,handcrafted walnut wood coffee scoop with hanging loop japanese style spoon,Handcrafted Walnut Wood Coffee Scoop with hanging loop| Japanese Style 10g Spoon,4419.19.10.00,4419.19.10.00,44,single_label,1,2
cc-00695,"handknit sweater for women, made of cotton yarn, categorized as knitted apparel","Handknit sweater for women, made of 100% cotton yarn, categorized as knitted apparel",6110.20.20.20,6110.20.20.20,61,single_label,1,2
cc-00696,"handknit women's sweater, acrylic, wool, knitted garment","Handknit women's sweater, 80% acrylic, 20% wool, knitted garment",6110.30.15.20,6110.30.15.20,61,single_label,1,2
cc-00697,handmade air dry clay figurine with decorative features for arts and crafts,handmade air- dry clay figurine with decorative features for arts and crafts,6913.90.10.00,6913.90.10.00,69,single_label,1,2
cc-00698,handmade arched stone mirrors and decorative crown mirrors,Handmade Arched stone Mirrors and Decorative Crown Mirrors,7009.92.50.91,7009.92.50.91,70,single_label,1,0
cc-00699,"handmade artificial paper flowers quilled , non wood frame","handmade artificial paper flowers (quilled), non-wood frame",6702.90.65.00,6702.90.65.00,67,single_label,1,0
cc-00700,handmade brass star hair pins with pearls and crystals,HANDMADE BRASS STAR HAIR PINS WITH PEARLS & CRYSTALS,9615.90.60.00,9615.90.60.00,96,single_label,1,0
cc-00701,"handmade bridal hair pins, made from imported metal pins and faux pearls that are substantially transformed in canada through handwiring and assembly into completed bridal accessories","Handmade bridal hair pins, made from imported metal pins and faux pearls that are substantially transformed in Canada through handwiring and assembly into completed bridal accessories .",9615.90.30.00,9615.90.30.00,96,single_label,1,2
cc-00702,"handmade bridal sleeves made from tulle and decorative imitation pearls. the raw tulle fabric is substantially transformed in canada through cutting, shaping, and sewing into completed detachable bridal sleeves","Handmade bridal sleeves made from tulle and decorative imitation pearls. The raw tulle fabric is substantially transformed in Canada through cutting, shaping, and sewing into completed detachable bridal sleeves.",5804.10.10.00,5804.10.10.00,58,single_label,1,0
cc-00703,"handmade brown fabric handbag, upcycled textile","Handmade brown fabric handbag, upcycled textile",4202.22.81.00,4202.22.81.00,42,single_label,1,0
cc-00704,handmade buttons. handmade pink flower or tulip sewing buttons. assorted sizes available. extra large to extra small,HANDMADE Buttons. Set of 6 Handmade Pink Flower or Tulip Sewing Buttons. Assorted Sizes Available. Extra large to Extra Small.,9606.21.60.00,9606.21.60.00,96,single_label,1,0
cc-00705,handmade cards,handmade cards,4909.00.20.00,4909.00.20.00|4909.00.40.00,49,multi_label,2,0
cc-00706,handmade ceramic artist palette porcelain,Handmade Ceramic Artist Palette Porcelain,6914.10.80.00,6914.10.80.00,69,single_label,1,0
cc-00707,"handmade ceramic brush rest lighthouse seascape pottery art paint tube shaped brush holder, gift for watercolor artist","Handmade Ceramic Brush Rest: Lighthouse Seascape Pottery Art-Paint tube shaped Brush holder, Gift for Watercolor Artist",6914.90.80.00,6914.90.80.00,69,single_label,1,2
cc-00708,handmade ceramic cubic and cylinder lion minimal sculpture,Handmade Ceramic Cubic and Cylinder Lion: Minimal Sculpture,6913.10.10.00,6913.10.10.00,69,single_label,1,0
cc-00709,handmade ceramic mug,handmade ceramic mug,6912.00.44.00,6912.00.44.00|6912.00.48.10,69,multi_label,2,0
cc-00710,handmade ceramic pottery plant pot intended for gardening,handmade ceramic pottery plant pot intended for gardening,6909.90.00.00,6909.90.00.00,69,single_label,1,0
cc-00711,handmade ceramic resin decorative figurine,Handmade 100% Ceramic resin decorative figurine,6913.90.10.00,6913.90.10.00,69,single_label,1,0
cc-00712,handmade cotton kitchen towels,Handmade 100% cotton kitchen towels,6302.60.00.30,6302.60.00.30,63,single_label,1,0
cc-00713,"handmade crochet bag removable crochet strap, made from acrylic yarn","Handmade Crochet Bag Removable Crochet Strap, made from acrylic yarn",4202.92.31.31,4202.92.31.31,42,single_label,1,0
cc-00714,handmade crochet gloves cat paw design,Handmade Crochet Gloves (Cat Paw Design),6116.93.88.00,6116.93.88.00,61,single_label,1,0
cc-00715,handmade crocheted baby firefighter outfit,handmade crocheted baby firefighter outfit,6006.24.90.80,6006.24.90.80,60,single_label,1,0
cc-00716,"handmade crocheted cotton tablecloth, decorative use","handmade crocheted cotton tablecloth, decorative use",6302.40.20.10,6302.40.20.10,63,single_label,1,0
cc-00717,handmade crocheted newborn firefighter outfit,handmade crocheted newborn firefighter outfit,6006.24.90.80,6006.24.90.80,60,single_label,1,0
cc-00718,handmade crocheted newborn wolf hat,handmade crocheted newborn wolf hat,6006.24.90.80,6006.24.90.80,60,single_label,1,0
cc-00719,handmade crystal embellished brass star hair pin set,HANDMADE CRYSTAL EMBELLISHED BRASS STAR HAIR PIN SET,9615.90.60.00,9615.90.60.00,96,single_label,1,0
cc-00720,handmade deckle edge paper envelopes with wax seals rustic stationery fits 5'x7,5 PCs Handmade Deckle Edge Paper Envelopes with Wax Seals: Rustic Stationery| fits 5'x7',4817.10.00.00,4817.10.00.00,48,single_label,1,2
cc-00721,handmade decorative tufted rug made with acrylic yarn,handmade decorative tufted rug made with acrylic yarn,5703.39.10.00,5703.39.10.00,57,single_label,1,0
